object_id	count	occurrence
158	155831	6563
159	224853	10248
160	8867	1607
161	208314	7934
162	12243	1807
163	225201	8705
164	271412	9872
165	69032	5386
166	70268	4443
167	10152	1586
168	181737	9328
169	150971	7411
170	347536	10449
171	171102	8768
172	11910	1883
173	9320	1565
174	7699	1528
175	11610	1695
176	284514	10080
177	8073	1873
178	259398	9436
179	70608	6025
180	215853	11155
181	210395	8472
182	72630	6865
183	354182	11166
184	21107	4113
185	109426	8052
186	87159	6995
187	65314	6690
188	124418	8695
189	64275	6696
190	90773	7953
191	97621	8430
192	114840	8866
193	84354	7893
194	80661	6986
195	128998	8568
196	76229	6929
197	93107	8075
198	70645	6253
199	85165	7220
200	86940	7679
201	24400	3174
202	522	225
203	28697	3550
204	262	118
205	2942	760
206	1189	414
207	979	399
208	1199	486
209	1326	469
210	1335	524
211	845	347
212	4956	1220
213	1384	464
214	1320	513
215	2668	759
216	1284	454
217	1399	467
218	760	312
219	1049	384
220	2996	753
221	84741	7917
222	160569	11445
223	22302	3456
224	172597	10273
225	143375	9110
226	8586	2121
227	44262	5716
228	151602	10389
229	45959	6598
230	158982	11418
231	163536	11759
232	19712	3883
233	25834	4058
234	33669	5343
235	113313	9762
236	160926	9741
237	193585	12888
238	75023	7691
239	66217	6684
240	72300	7047
241	90270	7889
242	71456	5675
243	70884	4873
244	22295	3136
245	53642	5776
246	89387	5380
247	38108	4995
248	70609	7100
249	43143	3061
250	160870	9334
251	57791	6230
252	90143	6618
253	129082	8662
254	56033	5624
255	105338	7394
256	7496	2242
257	58032	6870
258	28560	4410
259	28574	4874
260	55285	7210
261	55069	6638
262	35894	5519
263	48206	6121
264	41422	5957
265	51527	6070
266	53907	7327
267	56261	8486
268	33558	6149
269	55322	7166
270	25027	4296
271	1650	683
272	57315	8148
273	13278	3492
274	310	203
275	15989	3458
276	12070	2742
277	61854	7073
278	137328	11065
279	153905	11977
280	3059	764
281	39652	5295
282	37932	5273
283	25410	4235
284	16949	4058
285	42471	5734
286	53428	6899
287	39871	6385
288	30539	5483
289	44631	6140
290	62512	7654
291	57499	7391
292	7787	1942
293	120537	12121
294	33257	4851
295	59865	7918
296	50316	6415
297	66170	8029
298	61815	7885
299	5099	1651
300	19151	3548
301	33361	5125
302	63558	8010
303	72467	7934
304	49627	7050
305	131088	13293
306	6394	1876
307	37475	6183
308	65345	6655
309	42398	6341
310	78983	8454
311	34129	4262
312	64086	8352
313	19617	4652
314	130976	5282
315	213686	12156
316	87425	5200
317	135810	6049
318	155846	5324
319	155653	6908
320	208774	8851
321	156487	6945
322	22630	3529
323	305930	13734
324	132043	9810
325	157652	10458
326	102932	4347
327	149193	4917
328	106095	7486
329	59725	4595
330	51857	3514
331	195638	10050
332	198181	10742
333	58170	4529
334	163986	9337
335	29539	4401
336	12435	2285
337	137384	9788
338	104031	10409
339	256814	12969
340	357746	15150
341	3927	1260
342	19038	2750
343	359050	14160
344	12054	2077
345	358939	15227
346	11122	2292
347	5161	1314
348	186607	10901
349	104046	8854
350	13361	2506
351	8693	1786
352	340424	15518
353	341593	14944
354	46190	6115
355	23909	4447
356	12425	2253
357	14458	2423
358	31173	5419
359	19583	3359
360	326304	14797
361	159802	10287
362	328633	15140
363	73374	8818
364	92810	10276
365	256713	17129
366	19115	3603
367	17692	3597
368	21164	3658
369	19562	3745
370	78048	7877
371	11127	2767
372	29942	4231
373	30780	4410
374	32640	4383
375	34148	4356
376	13893	2782
377	7021	1537
378	40726	5695
379	137494	10624
380	135287	9706
381	78750	8239
382	3849	942
383	96455	9584
384	218803	12128
385	19667	2724
386	304438	15047
387	11376	2897
388	10148	2269
389	3275	963
390	144947	13476
391	12939	2159
392	21187	3688
393	4539	1132
394	9871	2155
395	38397	5278
396	117433	6687
397	27953	4964
398	154611	13001
399	41533	4911
400	15169	2591
401	57571	4643
402	17301	3361
403	45018	6774
404	99649	9750
405	166899	10845
406	45793	6765
407	169071	12031
408	35176	5999
409	91304	9791
410	74724	5497
411	25456	2738
412	17850	2792
413	21193	4102
414	73611	9317
415	66294	7100
416	49444	5839
417	86348	4897
418	160408	6337
419	35111	5208
420	29054	4843
421	88932	4585
422	56661	4197
423	91597	8548
424	48272	4247
425	98458	10007
426	50100	7401
427	57892	4986
428	69158	6045
429	44105	4696
430	88729	5212
431	73600	5358
432	69007	4347
433	116118	9804
434	112040	8960
435	91897	6170
436	254564	15043
437	6764	1590
438	97534	9517
439	188432	12683
440	219399	14987
441	89381	9661
442	196505	14605
443	101928	9750
444	58440	7211
445	133027	10171
446	73513	6102
447	75278	6408
448	123239	8812
449	189652	12527
450	104441	9626
451	64241	5374
452	117434	9837
453	121813	9241
454	67551	5193
455	62131	6962
456	237046	10990
457	88329	6783
458	30356	4806
459	282964	14682
460	47347	8031
461	32106	3880
462	287937	13145
463	14338	2464
464	105349	9212
465	227028	12773
466	77359	7514
467	58775	7398
468	100911	8609
469	118432	8850
470	16301	3199
471	134272	10992
472	86596	6480
473	25607	3113
474	131497	9113
475	73271	6749
476	115050	10116
477	107697	9556
478	56762	5961
479	182500	12232
480	63294	6062
481	183093	11088
482	300020	12729
483	109912	9832
484	235931	10545
485	46829	5536
486	58163	5922
487	41169	4645
488	91596	8290
489	27385	3740
490	207217	12152
491	66881	7418
492	61320	5340
493	162408	10635
494	182705	11453
495	130851	7546
496	101115	7729
497	213828	11722
498	69663	7651
499	64624	6187
500	168452	11163
501	55257	4446
502	62919	5919
503	114469	8844
504	12237	2719
505	3012	1089
506	65173	6484
507	63911	6354
508	15826	3015
509	7633	2139
510	78014	8353
511	162175	9479
512	138058	10351
513	9135	1830
514	187683	11130
515	71512	6927
516	123404	11468
517	2954	1015
518	23488	2836
519	57505	6618
520	5891	1360
521	182844	11223
522	94582	5704
523	118876	5849
524	5712	1264
525	16496	3370
526	5990	1283
527	10451	2383
528	8972	1560
529	15629	2184
530	49283	4914
531	14286	1920
532	8614	1617
533	14189	2599
534	12995	2683
535	10395	2118
536	7484	1767
537	41582	4698
538	91274	6233
539	28379	3891
540	107334	6285
541	80803	7334
542	17109	3121
543	10035	1682
544	4850	1397
545	123658	6815
546	63809	6317
547	163532	6565
548	138214	5814
549	100577	5893
550	129212	8530
551	81584	7786
552	12964	2550
553	29549	2851
554	6273	1446
555	121182	6250
556	235475	8520
557	124476	6329
558	119723	7686
559	113842	5995
560	11156	2712
561	39452	4533
562	61114	8136
563	43456	5675
564	2349	796
565	7210	2040
566	2439	852
567	1096	442
568	91294	9391
569	96748	10261
570	100782	9005
571	80528	9906
572	74107	9918
573	67585	6508
574	49977	5452
575	75069	6456
576	36140	4443
577	58160	5912
578	66530	6370
579	86202	7352
580	97548	7294
581	109940	7652
582	64168	5988
583	89396	6851
584	49761	5000
585	83188	6891
586	37627	4763
587	38108	4942
588	93602	6945
589	57999	5696
590	123905	9191
591	41579	5223
592	65656	6325
593	38939	4746
594	90070	7254
595	95286	7503
596	47541	5311
597	57566	5746
598	32392	4780
599	162282	12058
600	153539	10158
601	164246	9999
602	162672	11356
603	134344	9568
604	144585	10675
605	116328	8958
606	131935	9800
607	135826	7285
608	139878	7813
609	134048	7410
610	128146	7603
611	132656	8198
612	47024	5293
613	74633	5887
614	75563	6347
615	74714	6374
616	72459	5785
617	88201	6646
618	93069	6972
619	62627	5321
620	64203	5427
621	34640	4196
622	85544	5745
623	63039	6359
624	77284	5342
625	93585	6815
626	78223	6417
627	112165	7372
628	79729	7310
629	118908	7918
630	75278	5755
631	79948	5976
632	99137	7360
633	73679	6078
634	75064	6161
635	64004	6214
636	62695	5893
637	66845	5858
638	72282	6121
639	73272	6633
640	74057	5634
641	65732	4786
642	76042	6708
643	63889	6167
644	74280	5765
645	88036	6783
646	87737	6281
647	70409	5818
648	91053	6199
649	79784	5199
650	72474	5764
651	76182	6087
652	94950	6650
653	73649	6403
654	73086	5742
655	76142	6520
656	70651	6250
657	55513	5343
658	66997	6071
659	95150	6377
660	80589	6386
661	83172	6202
662	83409	6887
663	76394	5989
664	62758	5484
665	78234	6457
666	58986	5879
667	55855	4715
668	49556	3951
669	65432	4344
670	62027	4411
671	63452	4635
672	61906	4389
673	63963	4606
674	59172	4852
675	63096	4510
676	61175	4826
677	60378	4661
678	66189	5884
679	63301	4882
680	61711	5123
681	47331	3802
682	45907	3850
683	42630	4384
684	63573	5055
685	63446	4831
686	49438	3993
687	45974	4127
688	45263	4339
689	60971	5123
690	46758	3973
691	46375	3663
692	54066	4274
693	51501	4283
694	62819	4733
695	62483	4804
696	54646	4383
697	49278	4418
698	58527	4615
699	58200	4382
700	49116	4476
701	55488	4195
702	48918	4079
703	60090	4745
704	44305	4443
705	64626	4834
706	50713	3983
707	64050	4468
708	56285	4656
709	60633	4512
710	67572	4595
711	49193	4593
712	47763	3962
713	47048	4084
714	48226	4240
715	47329	4180
716	48055	4452
717	54981	4284
718	51171	4667
719	42230	3959
720	56577	4850
721	57780	4473
722	59729	4602
723	48156	3869
724	479	261
725	5567	1491
726	165157	11000
727	155489	10702
728	47598	6321
729	35743	4811
730	37442	6083
731	117109	9302
732	25700	3030
733	21199	2997
734	15702	3045
735	31432	3718
736	12376	2476
737	2237	1142
738	51890	4120
739	54344	4850
740	77316	4866
741	31642	3937
742	74152	5864
743	99191	6505
744	98245	6282
745	87767	5845
746	14933	2231
747	59982	4774
748	78185	7116
749	67435	5430
750	60975	5488
751	126329	6738
752	68294	5027
753	55486	4613
754	99100	6053
755	60938	5165
756	32779	3838
757	112345	6528
758	59124	4918
759	36121	3650
760	93284	6066
761	2719	821
762	113222	7037
763	80220	5988
764	54245	4879
765	51003	4503
766	33414	3795
767	38328	4097
768	36794	3978
769	50189	4312
770	52876	7298
771	60913	7180
772	50767	7000
773	59969	6705
774	74959	7432
775	48844	6220
776	52710	6740
777	1685	782
778	65062	6836
779	8604	2149
780	14913	2443
781	58392	7364
782	64085	6604
783	17329	3497
784	60418	7214
785	18356	3361
786	80143	7933
787	9649	2326
788	17590	3046
789	11723	2482
790	44417	5571
791	31109	5203
792	27057	4744
793	79541	7945
794	59887	6376
795	58469	6353
796	55744	6425
797	93595	8559
798	25109	3767
799	42566	6163
800	12152	2425
801	72451	7836
802	56333	6720
803	26391	4733
804	32899	5090
805	39311	5986
806	91316	8766
807	60426	7341
808	3921	1253
809	61379	4767
810	100776	5707
811	131503	7748
812	114968	6779
813	143242	7660
814	114211	6822
815	132441	7083
816	61097	5513
817	55215	4528
818	54963	4438
819	67691	5573
820	111497	6642
821	121476	6920
822	134500	6997
823	145962	7786
824	111769	6914
825	128707	6927
826	127040	8076
827	123732	7619
828	125413	7320
829	141459	8001
830	96352	7189
831	128132	8227
832	132194	6497
833	129695	8047
834	50813	4056
835	48204	3922
836	41385	3715
837	72706	5839
838	86677	6474
839	122262	6906
840	103694	7436
841	121153	6524
842	118205	7451
843	119306	5661
844	107966	6945
845	38076	3859
846	128393	7076
847	93462	6092
848	95935	6872
849	102172	6405
850	138137	8959
851	112421	6143
852	107352	6140
853	88511	6151
854	122789	6882
855	94795	6370
856	88608	6173
857	149525	7284
858	146112	7632
859	100403	7291
860	72119	5543
861	46604	5618
862	97579	7161
863	90978	6730
864	122414	7299
865	104504	7473
866	118120	6232
867	149987	8273
868	82713	6158
869	35884	3735
870	120485	6768
871	106872	7353
872	121945	6651
873	108476	5939
874	137269	7065
875	125399	6387
876	103106	7140
877	117174	7628
878	76874	5777
879	104200	6536
880	116969	6797
881	119827	6729
882	103392	6470
883	108604	6687
884	108356	7388
885	128833	6731
886	142773	7388
887	96835	7143
888	118821	6184
889	120885	7429
890	130280	7287
891	124186	7082
892	139795	7099
893	124372	6862
894	133430	6955
895	123734	7124
896	129173	7120
897	131312	7219
898	39823	5747
899	90885	8791
900	16321	2852
901	5093	1316
902	24821	3695
903	7048	1580
904	113197	9846
905	14722	3528
906	36784	4869
907	22803	3663
908	28566	4618
909	84820	7957
910	15476	3335
911	26180	3418
912	58309	6330
913	13770	2783
914	47717	5866
915	8522	1841
916	36754	5049
917	32589	4329
918	68918	8050
919	3565	1245
920	32320	3760
921	34137	4757
922	9173	1733
923	13334	2527
924	37265	5639
925	12155	2275
926	33732	4375
927	12774	3218
928	16523	3916
929	27602	3935
930	32744	3992
931	28397	4801
932	8194	1859
933	121440	9159
934	16009	2872
935	8270	2035
936	41188	6392
937	25102	3251
938	35780	4962
939	34950	4284
940	217071	11563
941	16852	3271
942	312956	15016
943	5158	1643
944	58881	8690
945	320372	15479
946	229070	13583
947	146657	11872
948	72106	6962
949	105063	12616
950	17856	3404
951	209268	12008
952	19406	2584
953	16694	2838
954	66588	7310
955	58807	7407
956	47705	5915
957	54925	7237
958	112957	12116
959	89266	8892
960	35015	4636
961	84700	9048
962	144948	11252
963	39486	6829
964	53456	4654
965	84940	10357
966	119596	10844
967	129195	10977
968	37003	5314
969	77107	6909
970	34715	4592
971	45968	6076
972	99676	8048
973	129745	10652
974	30139	4819
975	145715	11883
976	81509	8262
977	78479	7217
978	87840	8493
979	103028	8632
980	81080	8169
981	51286	6449
982	88018	8128
983	106956	8618
984	80753	7529
985	63494	6433
986	44671	5386
987	18110	3268
988	68262	6292
989	15333	2769
990	57030	6511
991	107090	8918
992	103747	8561
993	70228	6734
994	69322	7607
995	101706	6720
996	93968	6497
997	124851	7396
998	90468	6901
999	92496	6450
1000	94179	6383
1001	94642	6087
1002	104000	6495
1003	99322	7087
1004	95763	7065
1005	88423	7047
1006	108522	6962
1007	87422	6529
1008	79386	5341
1009	77783	5436
1010	102749	6549
1011	122624	9670
1012	106899	7488
1013	73047	4212
1014	88112	5362
1015	94928	6891
1016	99614	7002
1017	102445	6148
1018	98494	6296
1019	105890	6340
1020	89241	7049
1021	118027	7550
1022	97571	6141
1023	106777	7468
1024	101640	6294
1025	94168	6523
1026	64424	5953
1027	89749	8029
1028	91441	7085
1029	81256	5497
1030	115469	8798
1031	77715	6748
1032	92747	7283
1033	104065	6471
1034	99188	8667
1035	96438	7544
1036	97570	6635
1037	81403	5549
1038	28021	4426
1039	166032	12501
1040	99207	8522
1041	32687	3677
1042	79896	7544
1043	21765	3461
1044	122349	10992
1045	120311	11748
1046	131946	10657
1047	126068	9828
1048	183256	11660
1049	16873	1883
1050	62442	8314
1051	14039	3190
1052	22327	4752
1053	52942	8156
1054	61431	8513
1055	48354	7374
1056	50678	7561
1057	9244	2174
1058	33764	4150
1059	79082	8308
1060	72453	8872
1061	9399	1972
1062	116702	11081
1063	12260	2858
1064	9073	2143
1065	97237	11093
1066	27753	4799
1067	14093	2383
1068	76306	8509
1069	75720	9015
1070	99978	7302
1071	99433	10681
1072	27220	3396
1073	76860	5810
1074	21478	2890
1075	62130	6265
1076	19061	3298
1077	10126	1879
1078	26109	3472
1079	19383	3218
1080	7339	1822
1081	56752	7035
1082	35388	4333
1083	127958	12616
1084	160604	12195
1085	15330	2560
1086	32122	4724
1087	12399	2211
1088	132997	11829
1089	20235	3402
1090	32896	5134
1091	132822	9629
1092	21700	3569
1093	39976	4888
1094	14723	2563
1095	165008	8867
1096	135179	8948
1097	39156	4260
1098	19370	2938
1099	138849	7680
1100	18789	2649
1101	8359	1646
1102	79882	7134
1103	83594	6866
1104	16573	2762
1105	22902	3640
1106	14658	3025
1107	11962	1846
1108	60033	5246
1109	15440	2719
1110	54821	6163
1111	207661	10179
1112	14434	2702
1113	24950	3563
1114	140235	12109
1115	158061	11919
1116	15384	3208
1117	13148	2318
1118	22478	4016
1119	55819	5282
1120	22616	2963
1121	15550	2260
1122	19645	2981
1123	20004	3250
1124	118125	8313
1125	114759	7176
1126	17338	3258
1127	10618	2175
1128	55172	5482
1129	77294	5627
1130	70965	5973
1131	214756	11641
1132	42837	4482
1133	81348	6341
1134	106770	6630
1135	64419	5461
1136	95997	7172
1137	17794	3541
1138	11988	2235
1139	107329	8433
1140	121070	7879
1141	51249	4786
1142	117657	7868
1143	112730	7536
1144	78163	5864
1145	21796	3174
1146	108698	8758
1147	95151	6190
1148	103217	6517
1149	123062	8090
1150	190872	10763
1151	48116	5617
1152	54453	4638
1153	108648	5106
1154	105506	6677
1155	120968	7346
1156	6789	1619
1157	112170	7903
1158	82768	7055
1159	6476	1472
1160	103093	8096
1161	158162	9405
1162	34814	3982
1163	105228	6727
1164	151501	7642
1165	88518	5152
1166	85785	5360
1167	67983	6201
1168	117743	4924
1169	134350	7784
1170	102394	7417
1171	100161	6545
1172	58276	6271
1173	113377	9091
1174	121973	7626
1175	84063	7155
1176	100116	7882
1177	107548	5807
1178	89567	5929
1179	129274	6629
1180	123065	6645
1181	112785	7612
1182	95530	6644
1183	22969	2858
1184	146661	8329
1185	99158	6171
1186	95863	5718
1187	60944	4749
1188	92897	7081
1189	120833	8419
1190	93645	10009
1191	111720	10404
1192	101478	10207
1193	97548	9088
1194	80221	8844
1195	47771	7468
1196	55824	8602
1197	55910	6748
1198	6829	1851
1199	39836	5761
1200	36253	4804
1201	81840	9061
1202	111568	10417
1203	15285	2415
1204	65878	7470
1205	103947	9638
1206	148772	12339
1207	140991	11734
1208	83384	8667
1209	18781	3932
1210	79843	8552
1211	73712	7933
1212	56211	5298
1213	162621	12482
1214	43668	5631
1215	68851	7192
1216	75346	8417
1217	69307	8749
1218	49168	5756
1219	44229	5323
1220	146143	12940
1221	105307	10534
1222	3743	1058
1223	111735	10682
1224	50962	5914
1225	40199	4997
1226	64211	6936
1227	76718	7584
1228	56018	7365
1229	32653	4598
1230	98617	10095
1231	60505	6779
1232	56140	6969
1233	130455	11080
1234	38735	5328
1235	65538	8552
1236	136019	12298
1237	73898	7917
1238	61919	7851
1239	62374	7242
1240	82828	8012
1241	145997	10744
1242	158519	9637
1243	12127	2499
1244	4684	1327
1245	14573	3003
1246	31106	6419
1247	11532	2705
1248	66385	9245
1249	21122	5516
1250	97745	12001
1251	102899	12404
1252	215851	17239
1253	103080	10749
1254	155605	14109
1255	120297	11418
1256	95323	10499
1257	80568	10435
1258	100216	9891
1259	144237	13572
1260	86326	7498
1261	68833	6141
1262	28035	3275
1263	28373	2830
1264	49155	5197
1265	111395	6178
1266	38782	3756
1267	12429	2489
1268	131477	5195
1269	120987	5036
1270	73974	4078
1271	10101	1893
1272	87722	9301
1273	57555	6931
1274	72083	7341
1275	39884	4351
1276	61208	6899
1277	114369	9778
1278	51240	5519
1279	33902	5131
1280	71033	7684
1281	65613	7566
1282	41507	5167
1283	49160	5289
1284	140429	11022
1285	97734	9309
1286	48551	6816
1287	55964	7244
1288	57153	8050
1289	94462	8277
1290	51464	5916
1291	15163	2959
1292	31655	4077
1293	9745	1532
1294	32122	4761
1295	36724	4760
1296	80447	8595
1297	47228	6593
1298	15467	2894
1299	52823	6748
1300	30650	4898
1301	31265	5071
1302	88603	8538
1303	105044	9980
1304	101249	10131
1305	115412	9690
1306	52701	6620
1307	62560	7812
1308	38424	5906
1309	51770	5892
1310	20413	3335
1311	106678	9144
1312	49255	6447
1313	47708	6616
1314	50541	6772
1315	169033	12206
1316	32740	3921
1317	34267	5235
1318	51751	6440
1319	72923	6620
1320	52903	5482
1321	29329	2531
1322	53174	5244
1323	61578	6032
1324	56813	5815
1325	55258	5521
1326	29034	2658
1327	65995	5369
1328	93700	6137
1329	5602	932
1330	57810	5369
1331	50912	5402
1332	57131	5803
1333	30527	2617
1334	49053	5589
1335	39169	3414
1336	56171	5067
1337	39112	3317
1338	53069	5146
1339	60347	5767
1340	74573	6051
1341	59788	5332
1342	50340	5370
1343	63722	5600
1344	65190	5530
1345	57409	5072
1346	32543	2633
1347	31707	2324
1348	43857	3718
1349	42657	3782
1350	41690	3935
1351	41598	3874
1352	45411	3699
1353	40600	3479
1354	42597	3885
1355	43407	3406
1356	4742	743
1357	46719	3991
1358	42738	3939
1359	29605	2087
1360	32452	2854
1361	33237	2412
1362	57555	5787
1363	34945	2747
1364	114048	6341
1365	55756	5907
1366	59144	5695
1367	51730	7488
1368	114470	9764
1369	202347	10911
1370	54025	6234
1371	157208	10574
1372	178824	11088
1373	182189	9527
1374	183326	10508
1375	170195	9914
1376	97346	6513
1377	12390	2540
1378	175113	9650
1379	151043	9321
1380	125339	10273
1381	180710	10436
1382	41451	4905
1383	140984	9231
1384	363706	15243
1385	182454	9960
1386	213730	10551
1387	159536	10736
1388	5302	1464
1389	148184	9701
1390	143480	10941
1391	178750	9739
1392	157388	10336
1393	173264	12185
1394	168387	10420
1395	167268	10262
1396	99187	8291
1397	170561	9719
1398	150212	10267
1399	182713	10190
1400	159009	10877
1401	149310	9651
1402	171192	10322
1403	165682	10332
1404	85121	8987
1405	2898	794
1406	68010	7303
1407	264559	29446
1408	2581	816
1409	25928	4036
1410	40866	4379
1411	22443	2870
1412	18653	3481
1413	45165	6246
1414	17981	3371
1415	7670	1799
1416	21944	3003
1417	25972	3312
1418	31302	3993
1419	51450	5534
1420	47562	4893
1421	23094	2975
1422	16017	2477
1423	47476	4864
1424	21202	2763
1425	115259	8777
1426	25068	3533
1427	112570	7388
1428	66814	6357
1429	125989	7485
1430	24222	3217
1431	19502	2467
1432	68110	5460
1433	72790	4878
1434	22108	2987
1435	91370	6155
1436	44916	5164
1437	24732	2928
1438	18153	2646
1439	69998	5153
1440	40573	4334
1441	61150	4612
1442	38792	3647
1443	14694	2405
1444	45306	4104
1445	73066	5583
1446	30727	3213
1447	46242	3873
1448	62793	4659
1449	89565	8139
1450	37351	2726
1451	98627	5608
1452	97681	5732
1453	85820	5546
1454	54181	4334
1455	65088	5227
1456	50502	4156
1457	22196	2977
1458	8837	2240
1459	124758	14778
1460	107370	12413
1461	7646	2281
1462	153841	17452
1463	46802	9445
1464	280502	26171
1465	53170	8343
1466	33078	6282
1467	24723	5543
1468	87087	8931
1469	160995	7153
1470	23148	2919
1471	33518	4165
1472	160457	7825
1473	77740	6059
1474	83615	5786
1475	122140	6311
1476	119883	6329
1477	92680	8192
1478	3912	1170
1479	42360	5567
1480	6702	1665
1481	5946	1545
1482	21212	2548
1483	53535	6545
1484	42545	6227
1485	23306	4146
1486	54459	5749
1487	4639	1180
1488	69471	7170
1489	7145	1682
1490	137829	10726
1491	60316	6722
1492	19225	3112
1493	19873	3708
1494	46396	6083
1495	3141	976
1496	2652	890
1497	19918	2886
1498	22936	2977
1499	6566	1559
1500	64865	7241
1501	5838	1223
1502	70540	6635
1503	67034	6918
1504	67946	7099
1505	10889	2042
1506	55467	5899
1507	57245	4354
1508	7244	1327
1509	14658	1887
1510	99352	5473
1511	35101	3402
1512	76710	5504
1513	56718	4075
1514	99652	5335
1515	2189020	23527
1516	29024	4300
1517	62721	7154
1518	167047	8731
1519	115064	8108
1520	110216	8334
1521	115899	8590
1522	109798	9467
1523	130292	11041
1524	124258	11718
1525	14129	2731
1526	32214	6017
1527	91362	10641
1528	95701	10222
1529	16959	2611
1530	20547	2777
1531	74418	8271
1532	117713	8671
1533	14155	2883
1534	9431	2234
1535	95357	8410
1536	95789	8146
1537	12110	2080
1538	17178	3247
1539	18619	2185
1540	22998	2900
1541	20446	2490
1542	18261	3417
1543	94996	7535
1544	24672	3274
1545	22473	2774
1546	63885	7270
1547	46683	5840
1548	59070	7335
1549	79422	7207
1550	79995	6560
1551	14959	2118
1552	6893	1296
1553	322742	15478
1554	19666	3194
1555	100937	8470
1556	19561	2716
1557	70891	7752
1558	5842	1215
1559	5658	1294
1560	16059	2587
1561	91234	8370
1562	16846	2649
1563	299899	13087
1564	18625	2232
1565	23099	2800
1566	89941	7978
1567	96438	8117
1568	18489	2511
1569	31066	5757
1570	40617	6787
1571	5502	1925
1572	139930	11846
1573	13929	3339
1574	149518	6276
1575	124289	5455
1576	56236	4464
1577	67219	6241
1578	18026	3933
1579	11421	3444
1580	44010	7247
1581	39442	7206
1582	80200	9883
1583	15752	3635
1584	144425	14990
1585	65646	8124
1586	34707	6006
1587	17371	3815
1588	12744	3003
1589	10365	2732
1590	14371	3542
1591	10079	2537
1592	31489	5475
1593	23626	4696
1594	21520	4356
1595	9934	2228
1596	12350	2733
1597	10704	2706
1598	10992	2835
1599	9679	2445
1600	12487	3092
1601	7364	2022
1602	11745	2602
1603	14523	3060
1604	95845	10481
1605	98396	10750
1606	42255	4653
1607	58138	6820
1608	180592	13544
1609	69385	8771
1610	249213	15420
1611	251421	14970
1612	214369	13504
1613	55998	6165
1614	56977	7018
1615	58948	7000
1616	35326	5458
1617	25044	4259
1618	32161	4473
1619	47413	5571
1620	49009	5640
1621	17240	2975
1622	55746	6878
1623	41658	6435
1624	194999	10180
1625	93480	8437
1626	135289	11026
1627	147807	10727
1628	42989	5599
1629	129260	12417
1630	145722	13483
1631	57125	8540
1632	60318	7575
1633	34051	5623
1634	3449	991
1635	107450	10389
1636	48726	6147
1637	72105	8424
1638	310796	17469
1639	73297	5915
1640	52604	5754
1641	20839	4067
1642	10062	2071
1643	27713	5010
1644	58949	6309
1645	49300	6751
1646	80539	7567
1647	155151	10664
1648	145621	11223
1649	137063	10615
1650	24874	4322
1651	55754	6377
1652	47296	5943
1653	121044	10040
1654	49781	6990
1655	409773	12632
1656	52490	5869
1657	75108	6860
1658	95450	6869
1659	49639	3835
1660	52135	5665
1661	234223	9965
1662	25524	3684
1663	7624	1824
1664	44186	4882
1665	27649	3358
1666	3415	1084
1667	46190	6604
1668	104592	8132
