id	author	title	size	vocabulary	occurrence
54	Andrew Lang	A Monk of Fife	106579	7493	7493
55	Andrew Lang	A Short History of Scotland	78925	8662	8662
56	Andrew Lang	Adventures among Books	73237	9922	9922
57	Andrew Lang	Alfred Tennyson	56764	8160	8160
58	Andrew Lang	Andrew Lang's Introduction to The Compleat Angler	11585	2921	2921
59	Andrew Lang	Angling Sketches	34086	5164	5163
60	Andrew Lang	Ballads in Blue China and Verses and Translations	11299	3085	3085
61	Andrew Lang	Ban and Arriere Ban	10721	2985	2985
62	Andrew Lang	Books and Bookmen	32937	6614	6614
63	Andrew Lang	Cock Lane and Common-Sense	96092	9790	9790
64	Andrew Lang	Custom and Myth	79916	8536	8536
65	Andrew Lang	Essays in Little	58374	8753	8753
66	Andrew Lang	Grass of Parnassus	12624	2603	2603
67	Andrew Lang	He	13916	3357	3357
68	Andrew Lang	Helen of Troy	24958	3877	3877
69	Andrew Lang	Historical Mysteries	78542	8933	8932
70	Andrew Lang	Homer and His Age	93960	8037	8037
71	Andrew Lang	How to Fail in Literature	9296	2353	2353
72	Andrew Lang	In the Wrong Paradise	57997	7885	7885
73	Andrew Lang	James VI and the Gowrie Mystery	73470	7238	7237
74	Andrew Lang	John Knox and the Reformation	79884	8116	8116
75	Andrew Lang	Letters on Literature	31578	5753	5753
76	Andrew Lang	Letters to Dead Authors	34979	6877	6877
77	Andrew Lang	Lost Leaders	42026	7434	7433
78	Andrew Lang	Modern Mythology	56907	6804	6804
79	Andrew Lang	Much Darker Days	14113	3037	3037
80	Andrew Lang	Myth, Ritual And Religion, Vol. 2 (of 2)	103348	10434	10434
81	Andrew Lang	Myth, Ritual, and Religion, Vol. 1	102254	10048	10047
82	Andrew Lang	New Collected Rhymes	9015	2441	2440
83	Andrew Lang	Old Friends - Essays in Epistolary Parody	30460	6223	6223
84	Andrew Lang	Oxford	31366	5952	5951
85	Andrew Lang	Pickle the Spy	79462	8720	8719
86	Andrew Lang	Prince Prigio	17645	2671	2671
87	Andrew Lang	"Prince Prigio From ""His Own Fairy Book"""	18193	2777	2777
88	Andrew Lang	Prince Ricardo of Pantouflia	24146	3395	3395
89	Andrew Lang	Rhymes a la Mode	12020	3166	3165
90	Andrew Lang	Shakespeare, Bacon and the Great Unknown	66636	6580	6580
91	Andrew Lang	Sir Walter Scott and the Border Minstrelsy	36715	4780	4780
92	Andrew Lang	Tales of Troy and Greece	93401	5493	5493
93	Andrew Lang	The Arabian Nights Entertainments	111925	6366	6366
94	Andrew Lang	The Blue Fairy Book	139107	6978	6978
95	Andrew Lang	The Book of Dreams and Ghosts	80941	7806	7806
96	Andrew Lang	The Brown Fairy Book	97963	5778	5778
97	Andrew Lang	The Clyde Mystery	27598	3891	3891
98	Andrew Lang	The Crimson Fairy Book	98249	5317	5317
99	Andrew Lang	The Disentanglers	105363	10129	10129
100	Andrew Lang	The Gold Of Fairnilee	14529	2076	2076
101	Andrew Lang	The Grey Fairy Book	98327	5500	5500
102	Andrew Lang	The Library	36867	6821	6821
103	Andrew Lang	The Lilac Fairy Book	99906	6046	6046
104	Andrew Lang	The Making of Religion	119928	10055	10055
105	Andrew Lang	The Mark Of Cain	58108	7231	7231
106	Andrew Lang	The Orange Fairy Book	99372	5605	5604
107	Andrew Lang	The Pink Fairy Book	99155	5205	5205
108	Andrew Lang	The Puzzle of Dickens's Last Plot	14869	2782	2782
109	Andrew Lang	The Red Fairy Book	125253	6175	6175
110	Andrew Lang	The Valet's Tragedy and Other Stories	85439	8951	8951
111	Andrew Lang	The Violet Fairy Book	103058	5443	5443
112	Andrew Lang	The Yellow Fairy Book	112006	5849	5849
113	Anthony Trollope	A Ride Across Palestine	15814	2452	2452
114	Anthony Trollope	Aaron Trow	12174	1937	1937
115	Anthony Trollope	An Eye for an Eye	71174	5031	5031
116	Anthony Trollope	An Old Man's Love	74555	4564	4564
117	Anthony Trollope	An Unprotected Female at the Pyramids	11322	2061	2061
118	Anthony Trollope	Autobiography of Anthony Trollope	99702	7654	7654
119	Anthony Trollope	Ayala's Angel	220086	8262	8262
120	Anthony Trollope	Barchester Towers	199826	10875	10875
121	Anthony Trollope	Can You Forgive Her?	318377	10415	10415
122	Anthony Trollope	Castle Richmond	206537	9532	9532
123	Anthony Trollope	Cousin Henry	71387	4376	4375
124	Anthony Trollope	Doctor Thorne	219100	9797	9796
125	Anthony Trollope	Dr. Wortle's School	78256	4796	4796
126	Anthony Trollope	Framley Parsonage	210392	9541	9540
127	Anthony Trollope	George Walker At Suez	8128	1598	1598
128	Anthony Trollope	Harry Heathcote of Gangoil	40952	3971	3971
129	Anthony Trollope	He Knew He Was Right	344826	10841	10841
130	Anthony Trollope	Hunting Sketches	19138	2894	2894
131	Anthony Trollope	Is He Popenjoy?	212778	8161	8161
132	Anthony Trollope	John Bull on the Guadalquivir from Tales from all Countries	10030	1933	1933
133	Anthony Trollope	John Caldigate	209931	8709	8708
134	Anthony Trollope	Kept in the Dark	75550	4424	4424
135	Anthony Trollope	La Mere Bauche from Tales of All Countries	12932	2039	2039
136	Anthony Trollope	La Vendée	179526	8834	8834
137	Anthony Trollope	Lady Anna	140303	6514	6514
138	Anthony Trollope	Life of Cicero Volume One	122071	9821	9821
139	Anthony Trollope	Life of Cicero Volume Two	124931	9017	9017
140	Anthony Trollope	Linda Tressel	71509	4685	4685
141	Anthony Trollope	Marion Fay	210288	8343	8343
142	Anthony Trollope	Miss Mackenzie	142433	6740	6740
143	Anthony Trollope	Miss Sarah Jack, of Spanish Town, Jamaica	10003	1734	1734
144	Anthony Trollope	Mr. Scarborough's Family	212565	8191	8191
145	Anthony Trollope	Mrs. General Talboys	9371	1949	1949
146	Anthony Trollope	Nina Balatka	76486	4801	4801
147	Anthony Trollope	North America Volume 1	142719	9447	9446
148	Anthony Trollope	North America Volume 2	141904	9009	9009
149	Anthony Trollope	Orley Farm	311781	10164	10164
150	Anthony Trollope	Phineas Finn	264533	9454	9454
151	Anthony Trollope	Phineas Redux	263057	10236	10236
152	Anthony Trollope	Rachel Ray	143994	6923	6923
153	Anthony Trollope	Ralph the Heir	213824	8921	8921
154	Anthony Trollope	Returning Home	8836	1573	1573
155	Anthony Trollope	Sir Harry Hotspur of Humblethwaite	71280	4869	4869
156	Anthony Trollope	Thackeray	64970	7478	7478
157	Anthony Trollope	The American Senator	209511	8430	8430
158	Anthony Trollope	The Belton Estate	155831	6563	6563
159	Anthony Trollope	The Bertrams	224853	10248	10248
160	Anthony Trollope	The Chateau of Prince Polignac	8867	1607	1607
161	Anthony Trollope	The Claverings	208314	7935	7934
162	Anthony Trollope	The Courtship of Susan Bell	12243	1807	1807
163	Anthony Trollope	The Duke's Children	225201	8705	8705
164	Anthony Trollope	The Eustace Diamonds	271412	9872	9872
165	Anthony Trollope	The Fixed Period	69032	5386	5386
166	Anthony Trollope	The Golden Lion of Granpere	70268	4443	4443
167	Anthony Trollope	The House of Heine Brothers, in Munich	10152	1586	1586
168	Anthony Trollope	The Kellys and the O'Kellys	181737	9328	9328
169	Anthony Trollope	The Landleaguers	150971	7411	7411
170	Anthony Trollope	The Last Chronicle of Barset	347536	10449	10449
171	Anthony Trollope	The Macdermots of Ballycloran	171102	8768	8768
172	Anthony Trollope	The Man Who Kept His Money In A Box	11910	1883	1883
173	Anthony Trollope	The Mistletoe Bough	9320	1565	1565
174	Anthony Trollope	The O'Conors of Castle Conor from Tales from all Countries	7699	1528	1528
175	Anthony Trollope	The Parson's Daughter of Oxney Colne	11610	1695	1695
176	Anthony Trollope	The Prime Minister	284514	10080	10080
177	Anthony Trollope	The Relics of General Chasse	8073	1873	1873
178	Anthony Trollope	The Small House at Allington	259398	9436	9436
179	Anthony Trollope	The Struggles of Brown, Jones, and Robinson	70608	6025	6025
180	Anthony Trollope	The Three Clerks	215853	11155	11155
181	Anthony Trollope	The Vicar of Bullhampton	210395	8473	8472
182	Anthony Trollope	The Warden	72630	6865	6865
183	Anthony Trollope	The Way We Live Now	354182	11166	11166
184	Arnold Joseph Toynbee	Turkey: A Past and a Future	21107	4113	4113
185	Baronness Orczy	"""Unto Caesar"""	109426	8052	8052
186	Baronness Orczy	A Bride of the Plains	87159	6995	6995
187	Baronness Orczy	Castles in the Air	65314	6690	6690
188	Baronness Orczy	El Dorado	124418	8695	8695
189	Baronness Orczy	I Will Repay	64275	6696	6696
190	Baronness Orczy	Lord Tony's Wife	90773	7953	7953
191	Baronness Orczy	Petticoat Rule	97621	8430	8430
192	Baronness Orczy	The Bronze Eagle	114840	8866	8866
193	Baronness Orczy	The Elusive Pimpernel	84354	7893	7893
194	Baronness Orczy	The Heart of a Woman	80661	6986	6986
195	Baronness Orczy	The Laughing Cavalier	128998	8568	8568
196	Baronness Orczy	The League of the Scarlet Pimpernel	76229	6929	6929
197	Baronness Orczy	The Nest of the Sparrowhawk	93107	8075	8075
198	Baronness Orczy	The Old Man in the Corner	70645	6254	6253
199	Baronness Orczy	The Scarlet Pimpernel	85165	7220	7220
200	Baronness Orczy	The Tangled Skein	86940	7679	7679
201	Beatrix Potter	A Collection of Beatrix Potter Stories	24400	3174	3174
202	Beatrix Potter	Cecily Parsley's Nursery Rhymes	522	225	225
203	Beatrix Potter	The Great Big Treasury of Beatrix Potter	28697	3550	3550
204	Beatrix Potter	The Story of Miss Moppet	262	118	118
205	Beatrix Potter	The Tailor of Gloucester	2942	760	760
206	Beatrix Potter	The Tale Of Benjamin Bunny	1189	414	414
207	Beatrix Potter	The Tale Of Peter Rabbit	979	399	399
208	Beatrix Potter	The Tale of Ginger and Pickles	1199	486	486
209	Beatrix Potter	The Tale of Jemima Puddle-Duck	1326	469	469
210	Beatrix Potter	The Tale of Johnny Town-Mouse	1335	524	524
211	Beatrix Potter	The Tale of Mr. Jeremy Fisher	845	347	347
212	Beatrix Potter	The Tale of Mr. Tod	4956	1220	1220
213	Beatrix Potter	The Tale of Mrs. Tiggy-Winkle	1384	464	464
214	Beatrix Potter	The Tale of Mrs. Tittlemouse	1320	513	513
215	Beatrix Potter	The Tale of Samuel Whiskers	2668	759	759
216	Beatrix Potter	The Tale of Squirrel Nutkin	1284	454	454
217	Beatrix Potter	The Tale of Timmy Tiptoes	1399	467	467
218	Beatrix Potter	The Tale of Tom Kitten	760	312	312
219	Beatrix Potter	The Tale of the Flopsy Bunnies	1049	384	384
220	Beatrix Potter	The Tale of the Pie and the Patty Pan	2996	753	753
221	Benjamin Disraeli	Alroy	84741	7917	7917
222	Benjamin Disraeli	Coningsby	160569	11445	11445
223	Benjamin Disraeli	Count Alarcos	22302	3456	3456
224	Benjamin Disraeli	Endymion	172597	10273	10273
225	Benjamin Disraeli	Henrietta Temple	143375	9110	9110
226	Benjamin Disraeli	Ixion In Heaven	8586	2121	2121
227	Benjamin Disraeli	Lord George Bentinck	44262	5716	5716
228	Benjamin Disraeli	Lothair	151602	10389	10389
229	Benjamin Disraeli	Sketches	45959	6598	6598
230	Benjamin Disraeli	Sybil	158982	11418	11418
231	Benjamin Disraeli	Tancred	163536	11759	11759
232	Benjamin Disraeli	The Infernal Marriage	19712	3883	3883
233	Benjamin Disraeli	The Rise of Iskander	25834	4058	4058
234	Benjamin Disraeli	The Voyage of Captain Popanilla	33669	5343	5343
235	Benjamin Disraeli	The Young Duke	113313	9762	9762
236	Benjamin Disraeli	Venetia	160926	9741	9741
237	Benjamin Disraeli	Vivian Grey	193585	12888	12888
238	Benjamin Franklin	Autobiography of Benjamin Franklin, Version 1	75023	7692	7691
239	Benjamin Franklin	Autobiography of Benjamin Franklin, Version 2	66217	6685	6684
240	Benjamin Franklin	Autobiography of Benjamin Franklin, Version 3	72300	7048	7047
241	Benjamin Franklin	Autobiography of Benjamin Franklin, Version 4	90270	7890	7889
242	Bertrand Russell	Mysticism and Logic and Other Essays	71456	5675	5675
243	Bertrand Russell	Our Knowledge of the External World as a Field for Scientific Method in Philosophy	70884	4873	4873
244	Bertrand Russell	Political Ideals	22295	3136	3136
245	Bertrand Russell	Proposed Roads To Freedom	53642	5776	5776
246	Bertrand Russell	The Analysis of Mind	89387	5380	5380
247	Bertrand Russell	The Practice and Theory of Bolshevism	38108	4995	4995
248	Bertrand Russell	The Problem of China	70609	7100	7100
249	Bertrand Russell	The Problems of Philosophy	43143	3061	3061
250	Bram Stoker	Dracula	160870	9334	9334
251	Bram Stoker	Dracula's Guest	57791	6230	6230
252	Bram Stoker	The Jewel of Seven Stars	90143	6618	6618
253	Bram Stoker	The Lady of the Shroud	129082	8662	8662
254	Bram Stoker	The Lair of the White Worm	56033	5624	5624
255	Bram Stoker	The Man	105338	7394	7394
256	Bret Harte	A Drift from Redwood Camp	7496	2242	2242
257	Bret Harte	A First Family of Tasajara	58032	6870	6870
258	Bret Harte	A Millionaire of Rough-and-Ready	28560	4410	4410
259	Bret Harte	A Phyllis of the Sierras	28574	4874	4874
260	Bret Harte	A Protegee of Jack Hamlin's and Other Stories	55285	7210	7210
261	Bret Harte	A Sappho of Green Springs	55069	6638	6638
262	Bret Harte	A Waif of the Plains	35894	5519	5519
263	Bret Harte	A Ward of the Golden Gate	48206	6121	6121
264	Bret Harte	By Shore and Sedge	41422	5957	5957
265	Bret Harte	Clarence	51527	6070	6070
266	Bret Harte	Colonel Starbottle's Client and Other Stories	53907	7327	7327
267	Bret Harte	Complete Poetical Works of Bret Harte	56261	8486	8486
268	Bret Harte	Condensed Novels	33558	6149	6149
269	Bret Harte	Cressy	55322	7166	7166
270	Bret Harte	Devil's Ford	25027	4296	4296
271	Bret Harte	Dickens in Camp	1650	683	683
272	Bret Harte	Drift from Two Shores	57315	8148	8148
273	Bret Harte	East and West	13278	3492	3492
274	Bret Harte	Excelsior	310	203	203
275	Bret Harte	Flip, A California Romance	15989	3458	3458
276	Bret Harte	Found At Blazing Star	12070	2742	2742
277	Bret Harte	From Sand Hill to Pine	61854	7073	7073
278	Bret Harte	Frontier Stories	137328	11065	11065
279	Bret Harte	Gabriel Conroy	153905	11977	11977
280	Bret Harte	Her Letter His Answer & Her Last Letter	3059	764	764
281	Bret Harte	In a Hollow of the Hills	39652	5295	5295
282	Bret Harte	In the Carquinez Woods	37932	5273	5273
283	Bret Harte	Jeff Briggs's Love Story	25410	4235	4235
284	Bret Harte	Legends and Tales	16949	4058	4058
285	Bret Harte	Maruja	42471	5734	5734
286	Bret Harte	Mr. Jack Hamlin's Mediation and Other Stories	53428	6899	6899
287	Bret Harte	Mrs. Skaggs's Husbands and Other Stories	39871	6385	6385
288	Bret Harte	New Burlesques	30539	5483	5483
289	Bret Harte	On the Frontier	44631	6140	6140
290	Bret Harte	Openings in the Old Trail	62512	7654	7654
291	Bret Harte	Sally Dows and Other Stories	57499	7392	7391
292	Bret Harte	Salomy Jane	7787	1942	1942
293	Bret Harte	Selected Stories	120537	12121	12121
294	Bret Harte	Snow-Bound at Eagle's	33257	4851	4851
295	Bret Harte	Stories in Light and Shadow	59865	7918	7918
296	Bret Harte	Susy, A Story of the Plains	50316	6415	6415
297	Bret Harte	Tales of Trail and Town	66170	8029	8029
298	Bret Harte	Tales of the Argonauts	61815	7885	7885
299	Bret Harte	Tennessee's Partner	5099	1651	1651
300	Bret Harte	Thankful Blossom	19151	3548	3548
301	Bret Harte	The Argonauts of North Liberty	33361	5125	5125
302	Bret Harte	The Bell-Ringer of Angel's and Other Stories	63558	8010	8010
303	Bret Harte	The Crusade of the Excelsior	72467	7934	7934
304	Bret Harte	The Heritage of Dedlow Marsh and Other Tales	49627	7050	7050
305	Bret Harte	The Luck of Roaring Camp and Other Tales	131088	13293	13293
306	Bret Harte	The Queen of the Pirate Isle	6394	1876	1876
307	Bret Harte	The Story of a Mine	37475	6183	6183
308	Bret Harte	The Three Partners	65345	6655	6655
309	Bret Harte	The Twins of Table Mountain and Other Stories	42398	6341	6341
310	Bret Harte	Trent's Trust and Other Stories	78983	8454	8454
311	Bret Harte	Two Men of Sandy Bar	34129	4262	4262
312	Bret Harte	Under the Redwoods	64086	8352	8352
313	Bret Harte	Urban Sketches	19617	4652	4652
314	Charles Darwin	A Monograph on the Sub-class Cirripedia (Volume 1 of 2)	130976	5282	5282
315	Charles Darwin	A Naturalist's Voyage Round the World	213686	12156	12156
316	Charles Darwin	Coral Reefs	87425	5200	5200
317	Charles Darwin	Geological Observations On South America	135810	6049	6049
318	Charles Darwin	Insectivorous Plants	155846	5324	5324
319	Charles Darwin	On the Origin of Species 1st Edition	155653	6908	6908
320	Charles Darwin	On the Origin of Species 6th Edition	208774	8851	8851
321	Charles Darwin	On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition)	156487	6945	6945
322	Charles Darwin	The Autobiography of Charles Darwin	22630	3529	3529
323	Charles Darwin	The Descent of Man and Selection in Relation to Sex	305930	13734	13734
324	Charles Darwin	The Descent of Man and Selection in Relation to Sex Volume I (1st edition)	132043	9810	9810
325	Charles Darwin	The Descent of Man and Selection in Relation to Sex Volume II (1st Edition)	157652	10458	10458
326	Charles Darwin	The Different Forms of Flowers on Plants of the Same Species	102932	4347	4347
327	Charles Darwin	The Effects of Cross & Self-Fertilisation in the Vegetable Kingdom	149193	4917	4917
328	Charles Darwin	The Expression of Emotion in Man and Animals	106095	7486	7486
329	Charles Darwin	The Formation of Vegetable Mould through the action of worms with observations of their habits	59725	4595	4595
330	Charles Darwin	The Movements and Habits of Climbing Plants	51857	3514	3514
331	Charles Darwin	The Variation of Animals and Plants under Domestication Volume I	195638	10050	10050
332	Charles Darwin	The Variation of Animals and Plants under Domestication Volume II	198181	10742	10742
333	Charles Darwin	Volcanic Islands	58170	4529	4529
334	Charles Dickens	A Child's History of England	163986	9337	9337
335	Charles Dickens	A Christmas Carol	29539	4401	4401
336	Charles Dickens	A Message from the Sea	12435	2285	2285
337	Charles Dickens	A Tale of Two Cities	137384	9788	9788
338	Charles Dickens	American Notes for General Circulation	104031	10409	10409
339	Charles Dickens	Barnaby Rudge	256814	12969	12969
340	Charles Dickens	Bleak House	357746	15150	15150
341	Charles Dickens	Captain Boldheart & the Latin-Grammar Master	3927	1260	1260
342	Charles Dickens	Charles Dickens' Children Stories	19038	2750	2750
343	Charles Dickens	David Copperfield	359050	14161	14160
344	Charles Dickens	Doctor Marigold	12054	2077	2077
345	Charles Dickens	Dombey and Son	358939	15227	15227
346	Charles Dickens	George Silverman's Explanation	11122	2292	2292
347	Charles Dickens	Going into Society	5161	1314	1314
348	Charles Dickens	Great Expectations	186607	10901	10901
349	Charles Dickens	Hard Times	104046	8854	8854
350	Charles Dickens	Holiday Romance	13361	2506	2506
351	Charles Dickens	Hunted Down	8693	1786	1786
352	Charles Dickens	Life And Adventures Of Martin Chuzzlewit	340424	15518	15518
353	Charles Dickens	Little Dorrit	341593	14944	14944
354	Charles Dickens	Master Humphrey's Clock	46190	6115	6115
355	Charles Dickens	Miscellaneous Papers	23909	4447	4447
356	Charles Dickens	Mrs. Lirriper's Legacy	12425	2253	2253
357	Charles Dickens	Mrs. Lirriper's Lodgings	14458	2423	2423
358	Charles Dickens	Mudfog and Other Sketches	31173	5419	5419
359	Charles Dickens	Mugby Junction	19583	3359	3359
360	Charles Dickens	Nicholas Nickleby	326304	14797	14797
361	Charles Dickens	Oliver Twist	159802	10287	10287
362	Charles Dickens	Our Mutual Friend	328633	15140	15140
363	Charles Dickens	Pictures from Italy	73374	8818	8818
364	Charles Dickens	Reprinted Pieces	92810	10276	10276
365	Charles Dickens	Sketches by Boz	256713	17129	17129
366	Charles Dickens	Sketches of Young Couples	19115	3603	3603
367	Charles Dickens	Sketches of Young Gentlemen	17692	3597	3597
368	Charles Dickens	Some Christmas Stories	21164	3658	3658
369	Charles Dickens	Somebody's Luggage	19562	3745	3745
370	Charles Dickens	Speeches: Literary and Social	78048	7877	7877
371	Charles Dickens	Sunday Under Three Heads	11127	2767	2767
372	Charles Dickens	The Battle of Life	29942	4231	4231
373	Charles Dickens	The Chimes	30780	4410	4410
374	Charles Dickens	The Cricket on the Hearth	32640	4383	4383
375	Charles Dickens	The Haunted Man and the Ghost's Bargin	34148	4356	4356
376	Charles Dickens	The Holly-Tree	13893	2782	2782
377	Charles Dickens	The Lamplighter	7021	1537	1537
378	Charles Dickens	The Lazy Tour of Two Idle Apprentices	40726	5695	5695
379	Charles Dickens	The Letters of Charles Dickens Volume 1	137494	10624	10624
380	Charles Dickens	The Letters of Charles Dickens Volume 2	135287	9706	9706
381	Charles Dickens	The Letters of Charles Dickens Volume 3	78750	8239	8239
382	Charles Dickens	The Magic Fishbone	3849	942	942
383	Charles Dickens	The Mystery of Edwin Drood	96455	9584	9584
384	Charles Dickens	The Old Curiosity Shop	218803	12129	12128
385	Charles Dickens	The Perils of Certain English Prisoners	19667	2724	2724
386	Charles Dickens	The Pickwick Papers	304438	15047	15047
387	Charles Dickens	The Poems and Verses of Charles Dickens	11376	2897	2897
388	Charles Dickens	The Seven Poor Travellers	10148	2269	2269
389	Charles Dickens	The Trial of William Tinkling	3275	963	963
390	Charles Dickens	The Uncommercial Traveller	144947	13477	13476
391	Charles Dickens	The Wreck of the Golden Mary	12939	2159	2159
392	Charles Dickens	Three Ghost Stories	21187	3688	3688
393	Charles Dickens	To be Read at Dusk	4539	1132	1132
394	Charles Dickens	Tom Tiddler's Ground	9871	2155	2155
395	Charles Kingsley	Alexandria and her Schools	38397	5278	5278
396	Charles Kingsley	All Saints' Day and Other Sermons	117433	6687	6687
397	Charles Kingsley	Andromeda and Other Poems	27953	4964	4964
398	Charles Kingsley	At Last	154611	13001	13001
399	Charles Kingsley	Daily Thoughts	41533	4911	4911
400	Charles Kingsley	David	15169	2591	2591
401	Charles Kingsley	Discipline and Other Sermons	57571	4643	4643
402	Charles Kingsley	Froude's History of England	17301	3361	3361
403	Charles Kingsley	Glaucus; or The Wonders of the Shore	45018	6774	6774
404	Charles Kingsley	Health and Education	99649	9750	9750
405	Charles Kingsley	Hereward, The Last of the English	166899	10846	10845
406	Charles Kingsley	Historical Lectures and Essays	45793	6765	6765
407	Charles Kingsley	Hypatia	169071	12031	12031
408	Charles Kingsley	Lectures Delivered in America in 1874	35176	5999	5999
409	Charles Kingsley	Literary and General Lectures and Essays	91304	9791	9791
410	Charles Kingsley	Madam How and Lady Why	74724	5497	5497
411	Charles Kingsley	Out of the Deep	25456	2738	2738
412	Charles Kingsley	Phaethon	17850	2792	2792
413	Charles Kingsley	Plays and Puritans	21193	4102	4102
414	Charles Kingsley	Prose Idylls	73611	9317	9317
415	Charles Kingsley	Sanitary and Social Lectures and Essays	66294	7100	7100
416	Charles Kingsley	Scientific Essays and Lectures	49444	5839	5839
417	Charles Kingsley	Sermons for the Times	86348	4897	4897
418	Charles Kingsley	Sermons on National Subjects	160408	6338	6337
419	Charles Kingsley	Sir Walter Raleigh and his Time	35111	5209	5208
420	Charles Kingsley	The Ancien Regime	29054	4843	4843
421	Charles Kingsley	The Good News of God	88932	4585	4585
422	Charles Kingsley	The Gospel of the Pentateuch	56661	4197	4197
423	Charles Kingsley	The Hermits	91597	8548	8548
424	Charles Kingsley	The Heroes	48272	4247	4247
425	Charles Kingsley	The Roman and the Teuton	98458	10007	10007
426	Charles Kingsley	The Saint's Tragedy	50100	7401	7401
427	Charles Kingsley	The Water of Life and Other Sermons	57892	4986	4986
428	Charles Kingsley	The Water-Babies	69158	6045	6045
429	Charles Kingsley	Town Geology	44105	4696	4696
430	Charles Kingsley	Town and Country Sermons	88729	5212	5212
431	Charles Kingsley	True Words for Brave Men	73600	5358	5358
432	Charles Kingsley	Twenty-Five Village Sermons	69007	4347	4347
433	Charles Kingsley	Two Years Ago, Volume I	116118	9804	9804
434	Charles Kingsley	Two Years Ago, Volume II	112040	8960	8960
435	Charles Kingsley	Westminster Sermons	91897	6170	6170
436	Charles Kingsley	Westward Ho!	254564	15043	15043
